v,soc
3.2345,0.12577619840862653
3.242782828282828,0.1266755376062699
3.2510656565656566,0.12750405373594703
3.259348484848485,0.12824288255269334
3.267631313131313,0.12895896680008484
3.2759141414141415,0.12980614546178387
3.2841969696969695,0.13057688840985998
3.292479797979798,0.13134763135793612
3.3007626262626264,0.13211837430601225
3.3090454545454544,0.13271081286988126
3.317328282828283,0.13358090638286962
3.3256111111111113,0.13439329372441775
3.3338939393939393,0.13521972320126616
3.3421767676767677,0.1360961094449109
3.3504595959595957,0.13699098587686923
3.358742424242424,0.13793379585303678
3.3670252525252526,0.1389023011731473
3.3753080808080806,0.1399075075155502
3.383590909090909,0.14091271385795315
3.3918737373737375,0.14195651888669075
3.4001565656565655,0.14304469820890559
3.408439393939394,0.1441657686107141
3.4167222222222224,0.14529819041926337
3.4250050505050504,0.14644226943318656
3.433287878787879,0.1476015447051201
3.441570707070707,0.14877186038006965
3.4498535353535353,0.1499785571958088
3.458136363636364,0.15119118474317056
3.466419191919192,0.1524173489087678
3.4747020202020202,0.15366174455055504
3.4829848484848487,0.15494798300163798
3.4912676767676767,0.15628943983491683
3.499550505050505,0.15765080800862968
3.507833333333333,0.15908731256659495
3.5161161616161616,0.16058458438296896
3.52439898989899,0.16215139622572514
3.532681818181818,0.16398573243579617
3.5409646464646465,0.16566116638822925
3.549247474747475,0.16737638200684998
3.557530303030303,0.16911578829911555
3.5658131313131314,0.1708632811385667
3.5740959595959594,0.1726795811097069
3.582378787878788,0.17485249711028203
3.5906616161616163,0.17703184780741904
3.5989444444444443,0.1790020882359948
3.6072272727272727,0.1811662586885269
3.615510101010101,0.18322767349459
3.623792929292929,0.1854004903456915
3.6320757575757576,0.1877844151725035
3.640358585858586,0.19013868829740738
3.648641414141414,0.19259851364770608
3.6569242424242425,0.19509221456631862
3.6652070707070705,0.19769642322747008
3.673489898989899,0.2004441260717364
3.6817727272727274,0.20333246114473724
3.6900555555555554,0.20644111578160473
3.698338383838384,0.2098678142217239
3.7066212121212123,0.2139417284643167
3.7149040404040403,0.21944105288429105
3.7231868686868688,0.2268692380795091
3.7314696969696968,0.23759604663634865
3.739752525252525,0.2524659847167344
3.7480353535353537,0.26928134740459575
3.7563181818181817,0.28560605811080575
3.76460101010101,0.3001426626289829
3.7728838383838386,0.3126036039104338
3.7811666666666666,0.32331317007667504
3.789449494949495,0.33362166951454547
3.797732323232323,0.34391324112124483
3.8060151515151515,0.3547692380448479
3.81429797979798,0.3660745498898125
3.822580808080808,0.3777274921000486
3.8308636363636364,0.38971781557486307
3.839146464646465,0.4025682201112927
3.847429292929293,0.4170868679344602
3.8557121212121213,0.43170995518262345
3.8639949494949497,0.446391211829864
3.8722777777777777,0.46210793574491005
3.880560606060606,0.47951924870279744
3.888843434343434,0.4977119831452314
3.8971262626262626,0.5173957929016049
3.905409090909091,0.5382541683619685
3.913691919191919,0.5604386718911132
3.9219747474747475,0.5829757726867651
3.930257575757576,0.6058302597312786
3.938540404040404,0.6281846933599204
3.9468232323232324,0.65028045465027
3.9551060606060604,0.6722359028287316
3.963388888888889,0.694708173531602
3.9716717171717173,0.717700661702348
3.9799545454545453,0.7423603338339025
3.9882373737373737,0.7685100974740504
3.996520202020202,0.7976472498920144
4.00480303030303,0.8282905384222299
4.013085858585859,0.8601113334642527
4.021368686868687,0.8866998730315002
4.0296515151515155,0.9131514061337056
4.037934343434343,0.9324396485843577
4.0462171717171715,0.9444272075767428
4.0545,0.9566293164874798
